company,token,platform,status,last_checked,notes
Criticalloop,criticalloop,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Taxo,taxo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Upvest,upvest,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Artisan,artisan,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fourth Power,fourth-power,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Genpeach,genpeach,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lowercarboncapital,lowercarboncapital,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Rillet,rillet,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Percona,percona,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Paysail,paysail,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Meter,meter,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
E2B,e2b,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Guild,guild,unknown,unverified,,"Bulk-imported — appeared on 3 different directories (ashby, greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Alby,alby,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Adthena,adthena,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Checkatrade,checkatrade,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Qualified Health Pbc,qualified-health-pbc,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Doodles,doodles,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Faculty,faculty,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Firecrawl,firecrawl,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Visanahealth,visanahealth,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Coreoftheheart,coreoftheheart,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vidmob,vidmob,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Guaranteed,guaranteed,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Jampack Ai,jampack-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Foundation,foundation,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Osmo,osmo,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Superevilmegacorp,superevilmegacorp,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Apron,apron,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Cleric,cleric,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Nory Co,nory-co,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Chromatic,chromatic,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Posh,posh,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Carbonx,carbonx,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Elevenlabs,elevenlabs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Ideals,ideals,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Intus,intus,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Miashare,miashare,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Omafertility,omafertility,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Beamimpact,beamimpact,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Heliux,heliux,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Gigaml,gigaml,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Atomic Invest,atomic-invest,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sphinx,sphinx,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Stackfix,stackfix,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Beacons,beacons,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Findarbor,findarbor,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lottie,lottie,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Titan,titan,unknown,unverified,,"Bulk-imported — appeared on 3 different directories (ashby, greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Slash Financial,slash-financial,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
